Количество вершин;Количество рёбер;Дейкстра;Форд-Беллман;Флойд-Уоршел;
10;45;0;0;24900;
60;1770;0;1301400;1300200;
110;5995;200000;8001800;7401600;
160;12720;400100;24705500;22706100;
210;21945;600100;65215600;50813800;
260;33670;1000200;130834000;101022700;
310;47895;1200200;234973100;170488500;
360;64620;1300200;370676000;267749300;
410;83845;1400300;535736900;394621200;
460;105570;1800400;760468400;556959000;
510;129795;2100400;1038142400;757645100;
560;156520;2500500;1255844700;996492500;
610;185745;2900600;1616597300;1288456200;
660;217470;3303100;2232121700;1633925500;
710;251695;3700800;2787971400;2032234100;
760;288420;4201000;3461088200;2501163600;
810;327645;4701000;4160602000;3015409800;
860;369370;5301200;4990739800;3618673500;
910;413595;5801400;5844269800;4286747000;
960;460320;6501400;6941139200;5029022000;
