Количество вершин;Количество рёбер;Коэффициент плотности;Дейкстра;Форд-Беллман;Флойд-Уоршел;
10;22;0.488889;0;0;0;
60;884;0.499435;0;700100;1300400;
110;2997;0.499917;100000;4100900;7401600;
160;6359;0.499921;200000;12502800;22805100;
210;10972;0.499977;297100;28206300;51611600;
260;16834;0.49997;600300;53517500;102323000;
310;23947;0.49999;700300;108034400;173138900;
360;32309;0.499985;900200;170329200;270072200;
410;41922;0.499994;1000200;253174000;397155600;
460;52784;0.499991;1200300;382408600;556764200;
510;64897;0.499996;1500200;526446700;762981500;
560;78259;0.499994;1700400;662470900;1006687000;
610;92872;0.499997;2000500;869169700;1301089400;
660;108734;0.499995;2101600;1103017200;1640802600;
710;125847;0.499998;2502800;1362286000;2045282600;
760;144209;0.499997;2701500;1694421700;2505225000;
810;163822;0.499998;3000700;2056880900;3032773000;
860;184684;0.499997;3201700;2446259800;3626819000;
910;206797;0.499999;3700900;2874141300;4293394600;
960;230159;0.499998;4001700;3442217200;5035354700;
