Количество вершин;Количество рёбер;Дейкстра;Форд-Беллман;Флойд-Уоршел;
10;9;0;0;99100;
60;59;0;100800;900300;
110;109;99100;100900;5501200;
160;159;99200;300100;16305500;
210;209;99100;500000;36210300;
260;259;0;901000;70443800;
310;309;100000;1200300;121232800;
360;359;99600;1601300;190954200;
410;409;200100;2100400;280851200;
460;459;199900;2600700;391710300;
510;509;200600;3200000;534813200;
560;559;301000;3800800;726294600;
610;609;200100;4500900;924849800;
660;659;300900;5301200;1171697700;
710;709;299900;6002400;1437234800;
760;759;299900;7101700;1792938100;
810;809;300200;8106300;2137082700;
860;859;399200;9003000;2551437900;
910;909;400200;10202300;3030919200;
960;959;400100;11202500;3619291100;
